AOI ID,Location,Operations,Crop,Season,Station,Province,Region,Latitude,Longitude,Planting Date (MM/DD/YYYY),Field Testing Specialist,Seed Product Agronomist,Visible
AARY07FACEVN,Acevedo,Contractor,Canola,Early,XL,Buenos Aires,Nucleo,-33.788167,-60.474803,46148,Romero Cuny,Mazzini,Yes
AARY07FAMERN,America,Contractor,Canola,Early,XL,Buenos Aires,Oeste,-35.623215,-63.267577,46155,Antunes,Peralta Martinez,Yes
AARY07FBAL1N,Balcarce,Contractor,Canola,Early,XL,Buenos Aires,Sudeste,-37.897019,-58.305969,46175,Cantero,Sarlangue,Yes
AARY07FBAL2N,Balcarce 2,Contractor,Canola,Early,XL,Buenos Aires,Sudeste,-37.896932,-58.305857,46204,Cantero,Sarlangue,Yes
AARY07FFERRN,Ferre,Contractor,Canola,Early,XL,Buenos Aires,Nucleo,-34.116495,-61.21737,46147,Romero Cuny,Mazzini,Yes
AARY07NGUAYN,Gualeguay,Contractor,Canola,Early,XL,Entre Ríos,Litoral,-33.029433,-59.308572,46169,Vilchez,Bernardi,Yes
AARY07NMJUAN,Marcos Juarez,Contractor,Canola,Early,XL,Córdoba,Nucleo,-32.725708,-61.899707,46184,Perassi,Paz,Yes
AARY07FRAN1N,Rancagua 1,Contractor,Canola,Early,XL,Buenos Aires,Nucleo,-34.005973,-60.511216,46147,Romero Cuny,Mazzini,Yes
AARY07FRAN2N,Rancagua 2,Contractor,Canola,Early,XL,Buenos Aires,Nucleo,-34.006199,-60.511431,46175,Romero Cuny,Mazzini,Yes
AARY07FRNO1N,Rincon de Nogoya,Contractor,Canola,Early,XL,Entre Ríos,Litoral,-32.8466487,-59.787684,46169,Vilchez,Bernardi,Yes
AARY07FRNO2N,Rincon de Nogoya 2,Contractor,Canola,Early,XL,Entre Ríos,Litoral,-32.846636,-59.789126,46192,Vilchez,Bernardi,Yes
AARY07FSEDUN,San Eduardo,Contractor,Canola,Early,XL,Santa Fe,Nucleo,-33.854872,-62.044108,46153,Perassi,Paz,Yes
AARY07FSJUSN,San Justo,Contractor,Canola,Early,XL,Santa Fe,Centro,-30.824775,-60.555824,46162,Arias,Traggiay,Yes
AARY07FVMARN,Villa Maria,Contractor,Canola,Early,XL,Córdoba,Centro,-32.460934,-63.329433,46148,Gomez,Open Rio IV,Yes
AARB07FBALCN,Balcarce,Contractor,Canola - Parent Chr,Early,XL,Buenos Aires,Sudeste,-37.896932,-58.305857,46204,Cantero,Sarlangue,Yes
AARB07FFERCN,Ferre,Contractor,Canola - Parent Chr,Early,XL,Buenos Aires,Nucleo,-34.116495,-61.21737,46147,Romero Cuny,Mazzini,Yes
AARB07FRAN1N,Rancagua 1,Contractor,Canola - Parent Chr,Early,XL,Buenos Aires,Nucleo,-34.005973,-60.511216,46143,Romero Cuny,Mazzini,Yes
AARB07FRAN2N,Rancagua 2,Contractor,Canola - Parent Chr,Early,XL,Buenos Aires,Nucleo,-34.005973,-60.511216,46171,Romero Cuny,Mazzini,Yes
AARB07FRNOGN,Rincon de Nogoya,Contractor,Canola - Parent Chr,Early,XL,Entre Ríos,Litoral,-32.846661,-59.793251,46156,Vilchez,Bernardi,Yes
AACY04NALCOT,Alcorta,SPD,Corn,Early,AA,Santa Fe,Nucleo,-33.54594,-61.06553,,Vilchez,Mazzini,Yes
AACY04NAMG1T,Ameghino,SPD,Corn,Early,AA,Buenos Aires,Oeste,-34.98381,-62.83995,,Antunes,Peralta Martinez,Yes
AACY04NAMERT,America,SPD,Corn,Early,AA,Buenos Aires,Oeste,-35.58085,-63.04017,,Antunes,Peralta Martinez,Yes
AACY04NARR1T,Arrecifes,SPD,Corn,Early,AA,Buenos Aires,Nucleo,-34.03569,-60.10762,,Romero Cuny,Mazzini,Yes
ACCY04NCARNT,Carnerillo,SPD,Corn,Early,AC,Córdoba,Oeste,-32.92824,-63.91633,,Gomez,Open Rio IV,Yes
ACCB02FMRC1T,Chajan MRCV 1,SPD,Corn,Early,AC,Córdoba,Oeste,-33.538142,-64.937487,,Milani,Open Rio IV,Yes
ACCB02FMRC2T,Chajan MRCV 2,SPD,Corn,Early,AC,Córdoba,Oeste,-33.538142,-64.937487,,Milani,Open Rio IV,Yes
ACCY04NCHA1T,Chazon ,SPD,Corn,Early,AC,Córdoba,Oeste,-33.07967,-63.27564,,Gomez,Open Rio IV,Yes
AACY04NCHIVT,Chivilcoy,SPD,Corn,Early,AA,Buenos Aires,Nucleo,-34.91289,-60.16339,,Romero Cuny,Mazzini,Yes
AACY04NCURUT,Concepcion del Uruguay,SPD,Corn,Early,AA,Entre Ríos,Litoral,-32.60396,-58.49425,,Vilchez,Bernardi,Yes
ACCY04NCMOLT,Coronel Moldes,SPD,Corn,Early,AC,Córdoba,Oeste,-33.44234,-64.72549,,Milani,Open Rio IV,Yes
ACCY04NELT1T,El Trebol,SPD,Corn,Early,AC,Santa Fe,Centro,-32.17142,-61.77275,,Arias,Traggiay,Yes
AACY04NFER1T,Ferre,SPD,Corn,Early,AA,Buenos Aires,Nucleo,-34.16297,-61.10358,,Romero Cuny,Mazzini,Yes
ACCY04NGAL1T,Galvez,SPD,Corn,Early,AC,Santa Fe,Centro,-31.95512,-61.16025,,Arias,Traggiay,Yes
AACY04NGARRT,Garre,SPD,Corn,Early,AA,Buenos Aires,Oeste,-36.50101,-62.60687,,Focke,Peralta Martinez,Yes
AACY04NGUALT,Gualeguay,Contractor,Corn,Early,XL,Entre Ríos,Litoral,-33.05755,-59.29615,,Vilchez,Bernardi,Yes
AACY04NBALCT / AACY04NBA1HT,Balcarce,Mixed,Corn,Early,AA,Buenos Aires,Sudeste,-37.86049,-58.02404,,Cantero,Sarlangue,Yes
AACY04NGCH1T,Gualeguaychu,SPD,Corn,Early,AA,Entre Ríos,Litoral,-33.09559,-58.8035,,Vilchez,Bernardi,Yes
ACCY04NHER1T,Hernando,SPD,Corn,Early,AC,Córdoba,Centro,-32.27237,-63.88752,,Gomez,Open Rio IV,Yes
AACY04NINTET,Intendente Alvear,SPD,Corn,Early,AA,La Pampa,Oeste,-35.02334,-63.49163,,Antunes,Peralta Martinez,Yes
AACY04NJUNIT,Junin,SPD,Corn,Early,AA,Buenos Aires,Nucleo,-34.58006,-61.03331,,Romero Cuny,Mazzini,Yes
AACY04NLCART,La Carlota,SPD,Corn,Early,AA,Córdoba,Oeste,-33.28897,-63.32201,,Perassi,Paz,Yes
AACY04NLBORT,Laborde,SPD,Corn,Early,AA,Córdoba,Nucleo,-33.13566,-62.97732,,Perassi,Paz,Yes
AACY04NMJUAT,Marcos Juarez,SPD,Corn,Early,AA,Córdoba,Nucleo,-32.81882,-62.14058,,Perassi,Paz,Yes
AACY04NPEHUT,Pehuajó,SPD,Corn,Early,AA,Buenos Aires,Oeste,-35.4511,-61.42362,,Focke,Peralta Martinez,Yes
AACY04NMONET,Mones Cazon ,SPD,Corn,Early,AA,Buenos Aires,Oeste,-36.16011,-61.99626,,Focke,Peralta Martinez,Yes
AACY04NPAR1T,Paraná,Contractor,Corn,Early,XL,Entre Ríos,Litoral,-31.82448,-60.09405,,Vilchez,Bernardi,Yes
AACY04NPERGT,Pergamino ,SPD,Corn,Early,AA,Buenos Aires,Nucleo,-33.84191,-60.62474,,Romero Cuny,Mazzini,Yes
AACY04NPIERT / AACY04NPIEHT,Pieres,Mixed,Corn,Early,AA,Buenos Aires,Sudeste,-38.36364,-58.63112,,Cantero,Sarlangue,Yes
AACY04NRAMAT,Ramallo,SPD,Corn,Early,AA,Buenos Aires,Nucleo,-33.54156,-60.15158,,Romero Cuny,Mazzini,Yes
AACY04NRUNCT,Runciman,SPD,Corn,Early,AA,Santa Fe,Nucleo,-33.91214,-61.81002,,Perassi,Paz,Yes
ACCY04NSAMPT,Sampacho,SPD,Corn,Early,AC,Córdoba,Oeste,-33.36933,-64.70011,,Milani,Open Rio IV,Yes
ACCB02FMRCST,Sampacho MRCV,SPD,Corn,Early,AC,Córdoba,Oeste,-33.65468,-64.4799,,Milani,Open Rio IV,Yes
ACCY04NSBAST,San Basilio,SPD,Corn,Early,AC,Córdoba,Oeste,-33.50465,-64.21658,,Milani,Open Rio IV,Yes
ACCY04NSJENT,San Jeronimo Norte,SPD,Corn,Early,AC,Santa Fe,Centro,-31.4146,-61.02957,,Arias,Traggiay,Yes
AACY04NTANDT / AACY04NTANHT,Tandil,Mixed,Corn,Early,AA,Buenos Aires,Sudeste,-37.46783,-58.91169,,Cantero,Sarlangue,Yes
AACY04NTRENT,Trenque Lauquen,SPD,Corn,Early,AA,Buenos Aires,Oeste,-35.77353,-62.83583,,Focke,Peralta Martinez,Yes
AACY04NTR1HT,Tres Arroyos,Mixed,Corn,Early,AA,Buenos Aires,Sudeste,-38.16091,-60.23742,,Cantero,Sarlangue,Yes
AACY04NURANT,Uranga,SPD,Corn,Early,AA,Santa Fe,Nucleo,-33.29509,-60.4275,,Vilchez,Mazzini,Yes
AACY04NVICTT,Victoria,Contractor,Corn,Early,XL,Entre Ríos,Litoral,-32.84509,-59.79271,,Vilchez,Bernardi,Yes
ACCY04NMAK1T,Vicuña Mackenna,SPD,Corn,Early,AC,Córdoba,Oeste,-34.14809,-64.34328,,Milani,Open Rio IV,Yes
AACY04NELOIT,Villa Eloisa,SPD,Corn,Early,AA,Santa Fe,Nucleo,-33.00167,-61.50074,,Vilchez,Traggiay,Yes
AACY04NVGU1T,Villaguay,SPD,Corn,Early,AA,Entre Ríos,Litoral,-32.02287,-58.99225,,Vilchez,Bernardi,Yes
AACY04NZAVAT,Zavalla,SPD,Corn,Early,AA,Santa Fe,Nucleo,-33.03802,-60.90255,,Vilchez,Traggiay,Yes
ACCY04NADEMT,Adelia Maria,SPD,Corn,Late,AC,Córdoba,Oeste,-33.65534,-64.47788,,Milani,Open Rio IV,Yes
ACCY04NALCHT,Altos de Chipion,SPD,Corn,Late,AC,Córdoba,Centro,-31.02742,-62.3462,,Arias,Traggiay,Yes
AACY04NAMG2T,Ameghino,SPD,Corn,Late,AA,Buenos Aires,Oeste,-34.98381,-62.83995,,Antunes,Peralta Martinez,Yes
AACY04NANGUT,Anguil,SPD,Corn,Late,AA,La Pampa,Oeste,-36.64189,-63.9591,,Focke,Peralta Martinez,Yes
AACY04NARR2T,Arrecifes,SPD,Corn,Late,AA,Buenos Aires,Nucleo,-34.0357,-60.10664,,Romero Cuny,Mazzini,Yes
AACY04NBA2HT,Balcarce,Contractor,Corn,Late,XL,Buenos Aires,Sudeste,-37.8947,-58.31263,,Cantero,Sarlangue,Yes
ANCY04NBANDT,Bandera,SPD,Corn,Late,AN,Santiago Del Estero,NEA,-28.79009,-62.21952,,New FTS-Quimili,Oggero,Yes
ANCY04NBUENT,Buenaventura,SPD,Corn,Late,AN,Salta,NOA,-24.95582,-64.29458,,Miranda,Aris,Yes
ACCY04NCDLUT,Cañada de Luque,SPD,Corn,Late,AC,Córdoba,Centro,-30.79223,-63.75443,,Attme,Capristo,Yes
ACCY04NCDRET,Capilla de los Remedios,SPD,Corn,Late,AC,Córdoba,Centro,-31.46498,-64.00674,,Attme,Capristo,Yes
ACCY04NCHA2T,Chazon ,SPD,Corn,Late,AC,Córdoba,Oeste,-33.04064,-63.59238,,Gomez,Open Rio IV,Yes
ACCY04NCMART,Colonia Marina,SPD,Corn,Late,AC,Córdoba,Centro,-31.24709,-62.39959,,Arias,Traggiay,Yes
ACCY04NELT2T,El Trebol,SPD,Corn,Late,AC,Santa Fe,Centro,-32.17171,-61.77264,,Arias,Traggiay,Yes
AACY04NFER2T,Ferre,SPD,Corn,Late,AA,Buenos Aires,Nucleo,-34.1632,-61.10482,,Romero Cuny,Mazzini,Yes
ACCY04NGAL2T,Galvez,SPD,Corn,Late,AC,Santa Fe,Centro,-32.0552,-61.24585,,Arias,Traggiay,Yes
ANCY04NGCAPT,General Capdevilla,SPD,Corn,Late,AN,Chaco,NEA,-27.45281,-61.50464,,Puntano,Oggero,Yes
AACY04NGPICT,General Pico,SPD,Corn,Late,AA,La Pampa,Oeste,-35.72576,-63.56209,,Antunes,Peralta Martinez,Yes
AACY04NGVLLT,General Villegas,SPD,Corn,Late,AA,Buenos Aires,Oeste,-35.15554,-63.01091,,Antunes,Peralta Martinez,Yes
AACY04NGCH2T,Gualeguaychu,SPD,Corn,Late,AA,Entre Ríos,Litoral,-32.96958,-58.47771,,Vilchez,Bernardi,Yes
ACCY04NHER2T,Hernando,SPD,Corn,Late,AC,Córdoba,Centro,-32.27251,-63.88597,,Gomez,Open Rio IV,Yes
ACCY04NHRENT,Huinca Renancó,Contractor,Corn,Late,XL,Córdoba,Oeste,-34.81137,-64.29639,,Milani,Open Rio IV,Yes
ACCY04NJMART,Jesus Maria,SPD,Corn,Late,AC,Córdoba,Centro,-30.1734,-64.16247,,Attme,Capristo,Yes
ANCY04NLCOCT,La Cocha,SPD,Corn,Late,AN,Tucuman,NOA,-28.08803,-65.39169,,Guzman,Aris,Yes
ANCY04NLCEJT,Las Cejas,SPD,Corn,Late,AN,Tucuman,NOA,-26.99911,-64.68746,,Guzman,Aris,Yes
ANCY04NLFRET,Los Frentones,SPD,Corn,Late,AN,Chaco,NEA,-26.46564,-61.60989,,Puntano,Oggero,Yes
AACY04NSURGT,Los Surgentes,SPD,Corn,Late,AA,Córdoba,Nucleo,-32.94124,-61.94253,,Perassi,Paz,Yes
ANCY04NMETAT,Metan,SPD,Corn,Late,AN,Salta,NOA,-25.43167,-64.81481,,Miranda,Aris,Yes
ANCY04NNESPT,Nueva Esperanza,SPD,Corn,Late,AN,Santiago Del Estero,NOA,-26.06925,-64.30616,,Guzman,Aris,Yes
ANCY04NOTUMT,Otumpa,SPD,Corn,Late,AN,Santiago Del Estero,NEA,-27.23878,-62.04941,,New FTS-Quimili,Oggero,Yes
ANCY04NPINFT,Pampa del Infierno,SPD,Corn,Late,AN,Chaco,NEA,-26.57811,-61.28523,,Puntano,Oggero,Yes
AACY04NPAR2T,Paraná,Contractor,Corn,Late,XL,Entre Ríos,Litoral,-31.84732,-60.45179,,Vilchez,Bernardi,Yes
ANCY04NPIQUT,Piquete Cabado,SPD,Corn,Late,AN,Salta,NOA,-24.87422,-64.15883,,Miranda,Aris,Yes
ANCY04NQUIMT,Quimili,SPD,Corn,Late,AN,Santiago Del Estero,NEA,-27.77776,-62.22601,,New FTS-Quimili,Oggero,Yes
ACCY04NRAFAT,Rafaela,SPD,Corn,Late,AC,Santa Fe,Centro,-31.35138,-61.53368,,Arias,Traggiay,Yes
ANCY04NRAPET,Rapelli,SPD,Corn,Late,AN,Santiago Del Estero,NOA,-26.35514,-64.47495,,Guzman,Aris,Yes
ANCY04NRDLET,Rosario de Lerma,SPD,Corn,Late,AN,Salta,NOA,-24.90203,-65.46967,,Miranda,Aris,Yes
ANCY04NROVET,Roversi,SPD,Corn,Late,AN,Santiago Del Estero,NEA,-27.72827,-61.94761,,New FTS-Quimili,Oggero,Yes
ACCY04NSACAT,Sacanta,SPD,Corn,Late,AC,Córdoba,Centro,-31.66945,-63.11862,,Gomez,Capristo,Yes
ANCY04NSACHT,Sachayoj,SPD,Corn,Late,AN,Santiago Del Estero,NEA,-26.62108,-61.97888,,Puntano,Oggero,Yes
ACCY04NSJDOT,San Jose de la Dormida,SPD,Corn,Late,AC,Córdoba,Centro,-30.29838,-63.91401,,Attme,Capristo,Yes
ACCY04NSUART,Suardi ,SPD,Corn,Late,AC,Santa Fe,Centro,-30.49787,-61.91444,,Arias,Traggiay,Yes
ACCY04NSUCOT,Suco,SPD,Corn,Late,AC,Córdoba,Oeste,-33.42862,-64.78857,,Milani,Open Rio IV,Yes
