AOI ID,Location,Operations,Crop,Season,Station,Province,Region,Latitude,Longitude,Number of plots SPD,LAAR Status 2026-2027,Planting Date (MM/DD/YYYY),Previous Crop,Plant Density (plants/ha),Fertilization,Area ( Ha),Field Testing Specialist,Seed Product Agronomist,Visible
AARY07FACEVN,Acevedo,Contractor,Canola,Early,XL,Buenos Aires,Nucleo,-33.788167,-60.474803,24,R5,5/6/2026,Soybean,1400000,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,0.032,Romero Cuny,Mazzini,Yes
AARY07FAMERN,America,Contractor,Canola,Early,XL,Buenos Aires,Oeste,-35.623215,-63.267577,24,R5,5/13/2026,Corn,1400000,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,0.032,Antunes,Peralta Martinez,Yes
AARY07FBAL1N,Balcarce,Contractor,Canola,Early,XL,Buenos Aires,Sudeste,-37.897019,-58.305969,24,R5,6/2/2026,Sunflower,1400000,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,0.032,Cantero,Sarlangue,Yes
AARY07FBAL2N,Balcarce 2,Contractor,Canola,Early,XL,Buenos Aires,Sudeste,-37.896932,-58.305857,24,R5,7/1/2026,Sunflower,1400000,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,0.032,Cantero,Sarlangue,Yes
AARY07FFERRN,Ferre,Contractor,Canola,Early,XL,Buenos Aires,Nucleo,-34.116495,-61.21737,24,R5,5/5/2026,Moha,1400000,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,0.032,Romero Cuny,Mazzini,Yes
AARY07NGUAYN,Gualeguay,Contractor,Canola,Early,XL,Entre Ríos,Litoral,-33.029433,-59.308572,24,R5,5/27/2026,Soybean,1400000,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,0.032,Vilchez,Bernardi,Yes
AARY07NMJUAN,Marcos Juarez,Contractor,Canola,Early,XL,Córdoba,Nucleo,-32.725708,-61.899707,24,R5,6/11/2026,Soybean,1400000,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,0.032,Perassi,Paz,Yes
AARY07FRAN1N,Rancagua 1,Contractor,Canola,Early,XL,Buenos Aires,Nucleo,-34.005973,-60.511216,24,R5,5/5/2026,Soybean,1400000,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,0.032,Romero Cuny,Mazzini,Yes
AARY07FRAN2N,Rancagua 2,Contractor,Canola,Early,XL,Buenos Aires,Nucleo,-34.006199,-60.511431,24,R5,6/2/2026,Soybean,1400000,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,0.032,Romero Cuny,Mazzini,Yes
AARY07FRNO1N,Rincon de Nogoya,Contractor,Canola,Early,XL,Entre Ríos,Litoral,-32.8466487,-59.787684,24,R5,5/27/2026,Soybean,1400000,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,0.032,Vilchez,Bernardi,Yes
AARY07FRNO2N,Rincon de Nogoya 2,Contractor,Canola,Early,XL,Entre Ríos,Litoral,-32.846636,-59.789126,24,R5,6/19/2026,Soybean,1400000,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,0.032,Vilchez,Bernardi,Yes
