AOI ID,Location,Operations,Crop,LAAR Status 2026-2027,Season,Station,Province,Region,Latitude,Longitude,Planting Date (MM/DD/YYYY),Plant Density (plants/ha),Fertilization,Area ( Ha),Field Testing Specialist,Seed Product Agronomist,Site Type,Description,Visible
AARY07FACEVN,Acevedo,Contractor,Canola,R5,Early,XL,Buenos Aires,Nucleo,,,05/06/2026,,1400000,,Romero Cuny,Mazzini,,,Yes
AARY07FAMERN,America,Contractor,Canola,R5,Early,XL,Buenos Aires,Oeste,,,05/13/2026,,1400000,,Antunes,Peralta Martinez,,,Yes
AARY07FBAL1N,Balcarce,Contractor,Canola,R5,Early,XL,Buenos Aires,Sudeste,,,06/02/2026,,1400000,,Cantero,Sarlangue,,,Yes
AARY07FBAL2N,Balcarce 2,Contractor,Canola,R5,Early,XL,Buenos Aires,Sudeste,,,07/01/2026,,1400000,,Cantero,Sarlangue,,,Yes
AARY07FFERRN,Ferre,Contractor,Canola,R5,Early,XL,Buenos Aires,Nucleo,,,05/05/2026,,1400000,,Romero Cuny,Mazzini,,,Yes
AARY07NGUAYN,Gualeguay,Contractor,Canola,R5,Early,XL,Entre Ríos,Litoral,,,05/27/2026,,1400000,,Vilchez,Bernardi,,,Yes
AARY07NMJUAN,Marcos Juarez,Contractor,Canola,R5,Early,XL,Córdoba,Nucleo,,,06/11/2026,,1400000,,Perassi,Paz,,,Yes
AARY07FRAN1N,Rancagua 1,Contractor,Canola,R5,Early,XL,Buenos Aires,Nucleo,,,05/05/2026,,1400000,,Romero Cuny,Mazzini,,,Yes
AARY07FRAN2N,Rancagua 2,Contractor,Canola,R5,Early,XL,Buenos Aires,Nucleo,,,06/02/2026,,1400000,,Romero Cuny,Mazzini,,,Yes
AARY07FRNO1N,Rincon de Nogoya,Contractor,Canola,R5,Early,XL,Entre Ríos,Litoral,,,05/27/2026,,1400000,,Vilchez,Bernardi,,,Yes
AARY07FRNO2N,Rincon de Nogoya 2,Contractor,Canola,R5,Early,XL,Entre Ríos,Litoral,,,06/19/2026,,1400000,,Vilchez,Bernardi,,,Yes
AARY07FSEDUN,San Eduardo,Contractor,Canola,R5,Early,XL,Santa Fe,Nucleo,,,05/11/2026,,1400000,,Perassi,Paz,,,Yes
AARY07FSJUSN,San Justo,Contractor,Canola,R5,Early,XL,Santa Fe,Centro,,,05/20/2026,,1400000,,Arias,Traggiay,,,Yes
AARY07FVMARN,Villa Maria,Contractor,Canola,R5,Early,XL,Córdoba,Centro,,,05/06/2026,,1400000,,Gomez,Open Rio IV,,,Yes
AARB07FBALCN,Balcarce,Contractor,Canola - Parent Chr,PC,Early,XL,Buenos Aires,Sudeste,,,07/01/2026,,1400000,,Cantero,Sarlangue,,,Yes
AARB07FFERCN,Ferre,Contractor,Canola - Parent Chr,PC,Early,XL,Buenos Aires,Nucleo,,,05/05/2026,,1400000,,Romero Cuny,Mazzini,,,Yes
AARB07FRAN1N,Rancagua 1,Contractor,Canola - Parent Chr,PC,Early,XL,Buenos Aires,Nucleo,,,05/01/2026,,1400000,,Romero Cuny,Mazzini,,,Yes
AARB07FRAN2N,Rancagua 2,Contractor,Canola - Parent Chr,PC,Early,XL,Buenos Aires,Nucleo,,,05/29/2026,,1400000,,Romero Cuny,Mazzini,,,Yes
AARB07FRNOGN,Rincon de Nogoya,Contractor,Canola - Parent Chr,PC,Early,XL,Entre Ríos,Litoral,,,05/14/2026,,1400000,,Vilchez,Bernardi,,,Yes
